"","leadGram","gram","Record"
"271070","should","really",7
"271620","there","being",7
"271778","a","vegan",7
"272710","and","delivered",7
"273461","beyond","all",7
"274669","would","know",7
"276250","slept","with",7
"276905","having","trouble",7
"278231","ride","in",7
"278292","next","we",7
"278597","the","fukushima",7
"279294","added","that",7
"283008","theyd","be",7
"283040","that","amount",7
"283840","something","better",7
"284747","painting","is",7
"287491","means","we",7
"287826","next","generation",7
"287872","in","russia",7
"288429","crush","on",7
"288453","mom","or",7
"288475","world","i",7
"289371","the","close",7
"289632","have","long",7
"291815","course","in",7
"292681","book","at",7
"294979","to","power",7
"298095","he","holds",7
"299321","to","combat",7
"299779","features","and",7
"304084","his","left",7
"305872","you","before",7
"307764","later","than",7
"309258","who","think",7
"310735","labor","and",7
"319991","to","abandon",7
"321715","the","bell",7
"323320","most","are",7
"324277","in","helping",7
"327362","a","whopping",7
"329707","out","front",7
"329876","objective","is",7
"330077","that","either",7
"330782","the","flag",7
"336443","she","liked",7
"338864","speak","and",7
"342185","whole","body",7
"355959","and","age",7
"366786","shop","for",7
"369829","the","split",7
"385718","fish","fry",7
"390418","billion","in",7
"484248","to","percent",7
"166","my","fears",6
"214","one","too",6
"224","have","we",6
"231","times","have",6
"336","drive","on",6
"380","been","busy",6
"399","reading","in",6
"434","turned","her",6
"443","have","high",6
"446","just","around",6
"643","while","also",6
"801","insist","that",6
"825","in","local",6
"902","wasnt","about",6
"910","our","most",6
"917","words","we",6
"989","sights","and",6
"992","those","few",6
"1019","been","caught",6
"1106","from","above",6
"1168","as","parents",6
"1198","p","and",6
"1276","jae","ha",6
"1292","money","or",6
"1306","money","so",6
"1330","part","time",6
"1371","be","worth",6
"1460","the","da",6
"1505","also","managed",6
"1582","sleep","well",6
"1663","challenging","to",6
"1785","sought","out",6
"1795","policy","of",6
"1825","enjoying","a",6
"1848","at","being",6
"1894","ive","now",6
"1901","actors","who",6
"1999","of","supporting",6
"2056","offer","the",6
"2072","why","wouldnt",6
"2080","means","im",6
"2098","hunt","for",6
"2117","a","cancer",6
"2147","my","middle",6
"2149","paper","i",6
"2233","we","speak",6
"2262","me","your",6
"2264","my","style",6
"2324","of","birth",6
"2361","holding","my",6
"2376","option","for",6
"2403","the","labels",6
"2495","well","you",6
"2527","find","its",6
"2553","somewhere","between",6
"2704","foot","down",6
"2844","but","overall",6
"2847","hit","and",6
"2873","read","many",6
"2921","more","they",6
"2929","insists","that",6
"3035","parents","or",6
"3064","some","parents",6
"3120","the","silence",6
"3129","the","figure",6
"3171","had","they",6
"3281","saying","a",6
"3302","almost","from",6
"3331","did","when",6
"3348","a","sandwich",6
"3433","daily","lives",6
"3464","hour","trip",6
"3500","hes","getting",6
"3508","while","hes",6
"3536","and","silver",6
"3537","be","pregnant",6
"3555","appointment","to",6
"3641","was","recently",6
"3679","deep","inside",6
"3711","not","normally",6
"3902","my","beloved",6
"4008","and","psychological",6
"4040","spot","to",6
"4061","me","good",6
"4089","section","and",6
"4132","leave","with",6
"4174","lost","her",6
"4259","so","sure",6
"4294","from","reading",6
"4298","lot","from",6
"4358","and","baby",6
"4423","i","much",6
"4468","want","of",6
"4493","until","that",6
"4504","to","dig",6
"4553","went","about",6
"4656","she","enjoys",6
"4665","film","for",6
"4668","my","readers",6
"4753","scent","of",6
"4769","ate","a",6
"4796","french","fries",6
"4817","much","rather",6
"4853","free","market",6
"4855","is","they",6
"4865","welfare","of",6
"4909","board","and",6
"4925","somehow","managed",6
"4960","was","based",6
"5053","you","feeling",6
"5140","always","happy",6
"5277","a","loan",6
"5354","should","give",6
"5379","kept","asking",6
"5395","confused","by",6
"5419","very","human",6
"5540","than","on",6
"5865","so","different",6
"5901","deserves","a",6
"5951","seen","that",6
"5973","plot","of",6
"6061","can","hold",6
"6084","team","that",6
"6135","apparently","was",6
"6149","which","apparently",6
"6166","swearjar","in",6
"6181","the","plug",6
"6197","friday","i",6
"6226","that","during",6
"6274","before","going",6
"6284","arrives","at",6
"6328","or","leave",6
"6404","of","planning",6
"6423","gift","to",6
"6428","a","last",6
"6494","bottle","is",6
"6511","this","product",6
"6542","stock","market",6
"6655","dust","and",6
"6703","we","finished",6
"6705","a","ways",6
"6712","of","jim",6
"6731","the","cliff",6
"6761","and","upper",6
"6773","the","rocks",6
"6857","front","to",6
"6932","from","somewhere",6
"6947","property","in",6
"6994","church","has",6
"7006","extends","to",6
"7063","was","big",6
"7223","was","eating",6
"7255","weight","watchers",6
"7260","from","working",6
"7334","news","to",6
"7362","are","beginning",6
"7532","those","on",6
"7567","over","you",6
"7571","to","skip",6
"7590","basically","the",6
"7846","were","times",6
"7891","today","a",6
"7955","one","room",6
"8046","my","place",6
"8129","names","are",6
"8171","earned","the",6
"8293","opinion","and",6
"8311","heard","and",6
"8381","mentioned","how",6
"8434","theyre","in",6
"8439","for","reasons",6
"8441","not","expecting",6
"8457","have","paid",6
"8469","money","i",6
"8527","are","our",6
"8586","have","built",6
"8609","obviously","a",6
"8622","will","cost",6
"8784","resort","to",6
"8843","has","produced",6
"8846","produced","the",6
"9034","candy","and",6
"9096","and","feels",6
"9099","first","she",6
"9108","and","smooth",6
"9239","first","couple",6
"9369","a","security",6
"9409","writing","was",6
"9525","stamped","with",6
"9578","old","boy",6
"9586","morning","he",6
"9593","was","wandering",6
"9619","the","employees",6
"9635","periods","of",6
"9654","daughter","has",6
"9724","world","building",6
"9779","picking","out",6
"9782","sitting","with",6
"9785","are","either",6
"9863","there","werent",6
"9875","visit","my",6
"9879","he","replied",6
"9906","didnt","exactly",6
"9909","mike","and",6
"9914","surgery","on",6
"9940","on","using",6
"9957","got","from",6
"9972","the","rubber",6
"10065","the","salt",6
"10111","the","iranian",6
"10147","that","explores",6
"10153","his","past",6
"10228","little","easier",6
"10328","an","orange",6
"10334","mine","was",6
"10410","that","wouldnt",6
"10411","the","chapter",6
"10429","usa","and",6
"10442","the","elite",6
"10475","how","then",6
"10502","shake","a",6
"10591","creatures","and",6
"10634","adventure","and",6
"10690","other","characters",6
"10699","navigate","the",6
"10717","their","songs",6
"10729","written","the",6
"10737","prometheus","books",6
"10747","relationships","are",6
"10804","great","many",6
"10810","with","of",6
"10814","her","favorite",6
"10834","in","while",6
"10908","remember","him",6
"10968","his","stories",6
"10988","also","comes",6
"10991","ease","of",6
"11156","a","display",6
"11163","perhaps","some",6
"11176","entirely","sure",6
"11205","annoy","me",6
"11277","paint","in",6
"11288","lines","and",6
"11348","to","undergo",6
"11356","high","end",6
"11357","i","blame",6
"11398","roads","and",6
"11467","tells","you",6
"11477","important","is",6
"11558","clswearjares","at",6
"11602","were","less",6
"11670","very","beginning",6
"11681","this","regard",6
"11706","the","executive",6
"11728","bill","was",6
"11737","cases","and",6
"11754","practice","in",6
"11780","beginning","the",6
"11831","the","all",6
"11928","the","amazon",6
"11969","the","pregnancy",6
"11985","i","sensed",6
"11999","people","today",6
"12057","and","difficult",6
"12073","i","later",6
"12096","ground","up",6
"12141","challenge","is",6
"12188","then","another",6
"12234","an","episode",6
"12235","are","after",6
"12264","different","kind",6
"12288","the","rv",6
"12340","and","dangerous",6
"12349","you","shouldnt",6
"12368","built","up",6
"12390","finish","this",6
"12435","battle","with",6
"12456","parts","that",6
"12471","sleep","with",6
"12493","put","you",6
"12495","then","well",6
"12533","also","can",6
"12636","wander","around",6
"12652","away","your",6
"12699","you","care",6
"12740","gods","plan",6
"12812","i","obviously",6
"12851","he","married",6
"12893","loving","it",6
"12913","americans","and",6
"12971","worked","together",6
"12978","really","amazing",6
"12981","up","just",6
"13003","an","swearjarhole",6
"13066","it","do",6
"13077","as","theyre",6
"13094","worry","and",6
"13140","in","word",6
"13218","who","hasnt",6
"13259","sit","there",6
"13265","his","swearjar",6
"13312","have","joined",6
"13317","right","i",6
"13335","below","and",6
"13344","us","or",6
"13374","now","be",6
"13425","see","people",6
"13436","this","then",6
"13480","we","sing",6
"13502","slept","on",6
"13521","glory","to",6
"13560","and","forced",6
"13569","who","havent",6
"13601","could","always",6
"13628","gifts","to",6
"13676","our","seats",6
"13685","and","proceeded",6
"13754","all","living",6
"13760","our","earth",6
"13766","if","everyone",6
"13778","showing","the",6
"13786","actually","in",6
"13881","be","quiet",6
"13901","can","continue",6
"14042","back","yard",6
"14063","back","onto",6
"14072","a","director",6
"14083","episode","was",6
"14086","than","was",6
"14088","yet","even",6
"14169","am","talking",6
"14187","several","people",6
"14205","a","beat",6
"14249","most","comfortable",6
"14330","so","are",6
"14383","that","somehow",6
"14444","goals","for",6
"14457","he","scored",6
"14534","are","determined",6
"14544","built","around",6
"14584","were","designed",6
"14598","is","feet",6
"14683","created","for",6
"14710","movie","has",6
"14714","he","loses",6
"14778","walking","down",6
"14834","arent","in",6
"14846","my","roommate",6
"14887","lose","a",6
"14948","second","book",6
"15004","of","silence",6
"15023","just","stood",6
"15042","without","me",6
"15090","advance","and",6
"15130","has","probably",6
"15179","been","over",6
"15277","the","external",6
"15278","the","internal",6
"15293","but","sadly",6
"15323","and","tons",6
"15405","the","remainder",6
"15428","currently","have",6
"15457","effective","way",6
"15466","presence","in",6
"15495","might","like",6
"15500","something","she",6
"15565","happened","a",6
"15585","expensive","to",6
"15610","them","had",6
"15758","and","human",6
"15826","this","level",6
"15846","to","shame",6
"15865","the","scope",6
"15903","allow","to",6
"15909","fullness","of",6
"15913","the","fullness",6
"15939","training","for",6
"15979","people","so",6
"16027","our","work",6
"16053","it","further",6
"16123","my","lungs",6
"16176","or","go",6
"16276","that","none",6
"16310","or","see",6
"16313","find","what",6
"16321","all","part",6
"16333","path","and",6
"16354","june","and",6
"16355","of","june",6
"16357","scared","me",6
"16394","over","what",6
"16438","correct","in",6
"16491","of","anyone",6
"16512","their","babies",6
"16516","maybe","thats",6
"16540","example","a",6
"16550","failure","of",6
"16594","that","stupid",6
"16650","pressure","is",6
"16660","the","follower",6
"16699","detail","is",6
"16743","his","current",6
"16774","bank","for",6
"16906","bill","and",6
"16939","whole","different",6
"16954","time","looking",6
"17081","photos","that",6
"17106","with","few",6
"17113","of","practical",6
"17153","being","what",6
"17180","to","spell",6
"17201","crazy","but",6
"17312","to","recall",6
"17381","in","manchester",6
"17391","at","million",6
"17404","a","keen",6
"17449","films","that",6
"17555","view","on",6
"17669","more","specific",6
"17750","not","why",6
"17775","changed","his",6
"17792","some","extent",6
"17832","decision","is",6
"17836","every","character",6
"17846","gets","it",6
"17885","his","days",6
"17890","who","used",6
"17912","happy","in",6
"17929","by","various",6
"17933","information","in",6
"17936","officials","and",6
"17948","again","we",6
"17991","were","required",6
"18007","fall","from",6
"18009","making","more",6
"18027","working","clswearjar",6
"18102","his","helmet",6
"18107","onto","his",6
"18115","release","in",6
"18148","a","disability",6
"18174","think","everyone",6
"18186","but","other",6
"18220","have","life",6
"18233","same","age",6
"18297","experiences","with",6
"18334","and","breakfast",6
"18344","theyre","still",6
"18400","and","rain",6
"18495","lands","on",6
"18532","had","before",6
"18539","have","those",6
"18545","some","amazing",6
"18610","had","was",6
"18612","sending","them",6
"18616","been","off",6
"18644","slices","of",6
"18662","save","them",6
"18675","wrong","thing",6
"18688","said","nothing",6
"18698","what","youve",6
"18749","a","pswearjarive",6
"18801","narrow","and",6
"18832","sweet","baby",6
"18837","lately","and",6
"18864","hours","but",6
"18875","good","night",6
"18938","your","lungs",6
"18946","take","hold",6
"18971","the","carpet",6
"19012","mswearjar","effect",6
"19032","it","changes",6
"19083","working","there",6
"19086","specifically","the",6
"19090","can","anyone",6
"19093","modern","world",6
"19174","project","to",6
"19182","event","and",6
"19309","in","hospital",6
"19398","those","big",6
"19441","the","darker",6
"19507","were","standing",6
"19521","old","would",6
"19540","the","fair",6
"19620","father","who",6
"19627","and","whoever",6
"19660","comes","home",6
"19673","never","wanted",6
"19695","sexual","immorality",6
"19754","with","in",6
"19760","mixed","in",6
"19785","folks","at",6
"19831","how","easy",6
"19832","however","on",6
"19876","students","in",6
"19890","watched","him",6
"19955","up","today",6
"19976","four","different",6
"19997","rainy","day",6
"20012","tell","everyone",6
"20021","was","cool",6
"20198","race","as",6
"20210","a","site",6
"20254","son","who",6
"20311","the","much",6
"20331","obvious","to",6
"20370","wasnt","so",6
"20498","the","drawers",6
"20532","were","filled",6
"20560","is","before",6
"20582","takes","care",6
"20586","an","abandoned",6
"20593","the","judges",6
"20597","guilty","and",6
"20691","which","ill",6
"20704","the","puppy",6
"20716","sure","not",6
"20717","to","initiate",6
"20719","your","side",6
"20787","least","five",6
"20789","movies","but",6
"20816","ill","let",6
"20841","didnt","believe",6
"20855","never","told",6
"20863","realize","the",6
"20904","pints","of",6
"20951","lot","i",6
"21054","an","ice",6
"21132","very","limited",6
"21176","up","every",6
"21196","start","at",6
"21218","seen","before",6
"21246","to","fade",6
"21329","off","this",6
"21357","at","everything",6
"21408","school","has",6
"21422","an","elderly",6
"21449","earth","in",6
"21478","even","his",6
"21487","break","is",6
"21536","of","depression",6
"21574","no","friends",6
"21605","my","surgery",6
"21630","more","trouble",6
"21684","in","houston",6
"21689","the","auction",6
"21714","ideas","of",6
"21725","great","as",6
"21754","two","friends",6
"21796","and","explained",6
"21862","the","recognition",6
"21867","explain","why",6
"21883","raises","the",6
"21935","to","administer",6
"21949","rushed","to",6
"21956","ok","and",6
"22017","you","werent",6
"22094","to","transfer",6
"22165","the","mat",6
"22216","you","spend",6
"22221","elegance","and",6
"22274","roll","with",6
"22285","to","minimize",6
"22426","quite","good",6
"22444","getting","used",6
"22477","was","moved",6
"22615","value","for",6
"22647","will","set",6
"22658","four","more",6
"22703","about","someone",6
"22707","someone","for",6
"22708","something","good",6
"22860","cases","of",6
"22877","me","these",6
"22880","pretty","little",6
"22913","violence","in",6
"22923","the","horror",6
"22937","ages","of",6
"22950","skill","of",6
"22991","before","its",6
"23070","pswearjar","through",6
"23109","italy","and",6
"23118","extended","family",6
"23126","and","drinks",6
"23153","had","children",6
"23174","dad","for",6
"23187","close","with",6
"23197","church","the",6
"23225","say","when",6
"23267","minutes","i",6
"23341","even","doing",6
"23369","i","smile",6
"23399","havent","got",6
"23553","believe","my",6
"23592","the","premise",6
"23597","dedication","to",6
"23647","exercise","and",6
"23668","least","is",6
"23729","not","up",6
"23831","cared","for",6
"23834","for","christ",6
"23863","express","my",6
"23882","the","facility",6
"23910","reach","a",6
"23924","mom","who",6
"23993","contribution","to",6
"24069","get","worse",6
"24104","a","release",6
"24142","by","everyone",6
"24154","popular","with",6
"24158","blue","cheese",6
"24292","this","category",6
"24352","boots","for",6
"24356","purchased","the",6
"24409","around","minutes",6
"24412","minutes","but",6
"24442","confront","the",6
"24450","woods","and",6
"24459","the","suffering",6
"24564","your","choice",6
"24579","cut","her",6
"24585","machine","to",6
"24591","apply","it",6
"24605","big","sister",6
"24642","notes","on",6
"24663","a","pinch",6
"24684","day","there",6
"24766","for","there",6
"24816","is","lovely",6
"24821","problems","in",6
"24856","before","then",6
"24876","sick","in",6
"24894","with","light",6
"24909","might","ask",6
"24968","back","over",6
"25077","crack","of",6
"25423","of","summer",6
"25526","a","useful",6
"25562","deeper","into",6
"25606","holding","onto",6
"25607","i","paid",6
"25625","army","of",6
"25705","bring","my",6
"25732","where","your",6
"25769","are","worth",6
"25782","gone","down",6
"25812","rules","in",6
"25940","bikes","and",6
"25959","relief","and",6
"26013","past","my",6
"26056","that","mean",6
"26073","mum","was",6
"26229","know","youre",6
"26233","your","characters",6
"26290","got","pregnant",6
"26326","be","drawn",6
"26343","things","when",6
"26347","inside","my",6
"26363","starting","point",6
"26367","a","shortage",6
"26372","is","however",6
"26418","horrible","and",6
"26448","ending","the",6
"26474","after","youve",6
"26494","unless","youre",6
"26507","be","happier",6
"26508","happier","with",6
"26575","second","year",6
"26580","got","for",6
"26581","however","have",6
"26631","now","been",6
"26638","was","officially",6
"26768","relevant","to",6
"26846","boots","and",6
"26888","started","and",6
"26890","a","lightly",6
"26905","hurt","me",6
"26930","one","inch",6
"26936","everyday","and",6
"26942","hit","in",6
"26968","wrong","that",6
"26971","is","equally",6
"26987","suspect","that",6
"27037","they","and",6
"27088","really","difficult",6
"27095","certainly","didnt",6
"27111","world","from",6
"27136","off","that",6
"27196","year","he",6
"27327","and","whatever",6
"27374","the","sudden",6
"27379","in","ancient",6
"27417","youd","think",6
"27597","hot","chocolate",6
"27620","so","yes",6
"27646","a","feel",6
"27665","posts","and",6
"27677","how","not",6
"27683","reviews","on",6
"27713","him","well",6
"27736","to","wander",6
"27752","morning","as",6
"27848","then","from",6
"27871","get","for",6
"27886","theirs","and",6
"28102","me","many",6
"28113","he","stepped",6
"28117","stepped","out",6
"28130","you","fall",6
"28162","inspired","to",6
"28165","really","but",6
"28217","i","die",6
"28218","on","radio",6
"28219","remember","me",6
"28356","that","looked",6
"28363","dark","blue",6
"28471","acceptance","of",6
"28476","is","first",6
"28483","within","an",6
"28496","therefore","be",6
"28513","and","words",6
"28557","that","look",6
"28558","will","notice",6
"28591","story","from",6
"28664","i","gathered",6
"28670","ever","in",6
"28713","other","woman",6
"28736","and","jim",6
"28747","behind","his",6
"28825","the","peak",6
"28853","the","closing",6
"28856","arrive","and",6
"28905","translation","of",6
"28966","be","kind",6
"28986","goes","well",6
"28988","ill","do",6
"28997","well","ill",6
"29120","so","your",6
"29125","graduated","from",6
"29145","everybody","else",6
"29148","is","off",6
"29231","eat","some",6
"29310","black","market",6
"29311","have","plenty",6
"29432","great","we",6
"29486","test","of",6
"29581","always","come",6
"29586","of","future",6
"29633","and","anyone",6
"29657","they","refused",6
"29661","an","ad",6
"29696","despite","it",6
"29739","time","travel",6
"29748","up","if",6
"29765","nevertheless","the",6
"29766","swearjarle","and",6
"29776","the","resistance",6
"29782","is","placed",6
"29798","to","books",6
"29809","just","on",6
"29853","be","asking",6
"29892","with","long",6
"29898","hit","that",6
"29913","an","actress",6
"29953","teachers","are",6
"29956","we","teach",6
"29962","like","other",6
"29989","downs","and",6
"30024","graswearjarude","for",6
"30041","wonderful","to",6
"30120","expect","and",6
"30124","items","and",6
"30218","while","playing",6
"30412","buy","one",6
"30448","never","say",6
"30487","experience","to",6
"30509","shift","to",6
"30664","fan","base",6
"30708","a","trial",6
"30710","john","was",6
"30772","isnt","something",6
"30925","and","above",6
"30932","rooms","and",6
"31143","debt","to",6
"31145","of","debt",6
"31221","that","caused",6
"31239","while","shes",6
"31240","explained","the",6
"31251","feet","away",6
"31345","new","car",6
"31351","an","arm",6
"31370","a","japanese",6
"31401","and","within",6
"31413","full","blown",6
"31435","has","tried",6
"31601","who","reads",6
"31614","mostly","i",6
"31655","yourself","a",6
"31667","your","right",6
"31701","flowers","that",6
"31702","make","or",6
"31739","physical","therapy",6
"31776","her","get",6
"31895","over","that",6
"31899","star","and",6
"31915","else","will",6
"31926","because","one",6
"31948","the","bswearjar",6
"32012","these","parts",6
"32029","isnt","my",6
"32056","you","move",6
"32058","balance","and",6
"32130","weekend","was",6
"32170","in","nature",6
"32172","my","lack",6
"32246","its","already",6
"32278","these","questions",6
"32311","cs","and",6
"32329","punch","and",6
"32356","my","stash",6
"32392","keep","working",6
"32447","and","trade",6
"32458","demands","of",6
"32473","gonna","go",6
"32486","was","staying",6
"32569","hair","or",6
"32593","some","weight",6
"32606","and","legs",6
"32613","saw","how",6
"32647","the","dudes",6
"32663","further","into",6
"32678","the","luxury",6
"32694","tv","series",6
"32697","a","stroke",6
"32716","their","most",6
"32721","i","confess",6
"32731","next","town",6
"32913","saying","if",6
"32948","charlotte","and",6
"32967","delivered","a",6
"32989","own","body",6
"33074","definitely","more",6
"33091","where","everyone",6
"33121","though","was",6
"33177","so","hopefully",6
"33182","season","for",6
"33183","though","which",6
"33293","were","cut",6
"33325","use","any",6
"33331","stories","in",6
"33335","appearance","of",6
"33342","the","appearance",6
"33343","was","paid",6
"33373","killed","by",6
"33469","and","loss",6
"33472","loss","in",6
"33503","afford","a",6
"33504","aim","to",6
"33508","audience","and",6
"33544","definitely","be",6
"33549","them","look",6
"33554","often","it",6
"33588","ago","to",6
"33682","the","prison",6
"33689","let","anyone",6
"33691","money","you",6
"33692","pay","to",6
"33702","where","else",6
"33709","new","place",6
"33735","be","caught",6
"33767","just","walked",6
"33819","the","transfer",6
"33838","presented","as",6
"33923","suppose","this",6
"33991","i","fought",6
"33994","train","and",6
"34006","here","all",6
"34015","i","grab",6
"34112","and","balance",6
"34145","the","capacity",6
"34237","a","quote",6
"34246","will","like",6
"34266","same","question",6
"34300","offered","me",6
"34307","going","from",6
"34311","was","aware",6
"34377","well","maybe",6
"34416","the","ribs",6
"34418","after","what",6
"34452","lives","that",6
"34457","ways","in",6
"34469","sending","a",6
"34480","that","power",6
"34506","intrigued","by",6
"34543","three","minutes",6
"34545","were","three",6
"34580","other","issues",6
"34715","breaks","my",6
"34785","send","you",6
"34786","some","for",6
"34795","using","your",6
"34837","all","human",6
"34860","very","last",6
"34944","comfort","in",6
"34969","her","there",6
"34991","collaboration","with",6
"35040","various","other",6
"35051","towards","his",6
"35086","attend","to",6
"35089","creating","the",6
"35091","in","creating",6
"35124","else","does",6
"35165","for","baby",6
"35166","guy","to",6
"35207","popular","and",6
"35219","people","it",6
"35239","in","virginia",6
"35354","im","there",6
"35361","he","pulls",6
"35367","makes","her",6
"35451","you","wouldnt",6
"35490","fine","until",6
"35505","the","declaration",6
"35566","would","agree",6
"35653","more","enjoyable",6
"35667","are","extremely",6
"35671","in","color",6
"35707","only","his",6
"35751","see","for",6
"35755","a","ridiculous",6
"35795","little","town",6
"35858","the","apparent",6
"35860","degrees","of",6
"35873","whatever","they",6
"35894","that","age",6
"35896","the","supply",6
"35942","no","pain",6
"35977","information","i",6
"35982","any","information",6
"35984","him","after",6
"36049","for","special",6
"36123","this","into",6
"36212","its","doors",6
"36229","background","of",6
"36277","he","wore",6
"36289","the","similarities",6
"36316","strangers","and",6
"36385","the","fray",6
"36461","a","conflict",6
"36473","fun","for",6
"36519","id","put",6
"36522","say","hey",6
"36615","animals","are",6
"36661","you","continue",6
"36666","night","is",6
"36674","leaving","for",6
"36676","moments","and",6
"36706","insisted","that",6
"36735","himself","was",6
"36831","works","at",6
"36903","by","adding",6
"36914","a","fat",6
"36927","in","taking",6
"37054","and","accept",6
"37068","and","authority",6
"37075","this","position",6
"37142","and","report",6
"37173","fruits","and",6
"37190","two","others",6
"37247","bodies","are",6
"37248","but","always",6
"37283","their","idea",6
"37289","feature","of",6
"37291","interaction","with",6
"37365","dad","is",6
"37375","his","blog",6
"37419","consider","a",6
"37461","in","myself",6
"37469","katie","and",6
"37472","can","ask",6
"37479","when","will",6
"37503","to","defeat",6
"37516","symbols","of",6
"37582","and","met",6
"37620","still","its",6
"37675","certainly","be",6
"37731","gun","and",6
"37762","takes","you",6
"37775","cart","and",6
"37789","excitement","of",6
"37824","in","slow",6
"37828","of","balance",6
"37871","all","im",6
"37950","the","twilight",6
"37973","month","since",6
"37994","god","we",6
"37996","it","home",6
"38030","were","then",6
"38089","from","trying",6
"38116","i","thanked",6
"38123","begs","the",6
"38150","yes","its",6
"38236","and","between",6
"38271","i","fully",6
"38305","get","close",6
"38317","that","almost",6
"38328","favorite","characters",6
"38405","found","another",6
"38419","two","i",6
"38420","a","music",6
"38423","established","a",6
"38503","a","balance",6
"38528","the","committee",6
"38597","today","there",6
"38620","of","cool",6
"38640","stop","being",6
"38656","were","making",6
"38704","meeting","was",6
"38796","when","looking",6
"38843","came","close",6
"38860","funny","or",6
"38997","the","weed",6
"39000","again","you",6
"39105","the","nationstate",6
"39117","power","is",6
"39185","first","full",6
"39220","aunt","and",6
"39271","upon","this",6
"39328","bite","of",6
"39330","calling","out",6
"39361","to","utilize",6
"39433","lemon","juice",6
"39442","might","expect",6
"39473","surrounding","the",6
"39506","probably","more",6
"39515","provide","some",6
"39587","inclusion","of",6
"39589","the","inclusion",6
"39713","whom","you",6
"39748","not","change",6
"39808","scores","of",6
"39832","write","to",6
"39909","toll","on",6
"39928","letting","me",6
"39929","me","sleep",6
"39941","side","we",6
"39978","relationship","i",6
"40057","will","listen",6
"40092","questions","at",6
"40214","of","teaching",6
"40239","proud","and",6
"40243","their","next",6
"40288","weeks","for",6
"40292","girl","had",6
"40293","i","a",6
"40394","suited","to",6
"40406","slew","of",6
"40408","and","killing",6
"40411","death","was",6
"40469","daughter","is",6
"40484","a","unit",6
"40498","no","place",6
"40519","a","lawyer",6
"40590","was","invented",6
"40614","the","mens",6
"40619","enjoyed","this",6
"40690","i","either",6
"40694","and","complete",6
"40752","the","viewers",6
"40759","our","walk",6
"40862","for","but",6
"40886","are","happy",6
"40902","about","social",6
"40958","dont","actually",6
"41000","actually","doing",6
"41039","and","stopped",6
"41059","in","play",6
"41112","a","pswearjarage",6
"41126","bus","is",6
"41128","count","the",6
"41136","the","tickets",6
"41145","but","too",6
"41157","what","time",6
"41163","him","go",6
"41189","death","or",6
"41306","some","fresh",6
"41323","for","later",6
"41342","baking","sheet",6
"41388","asked","us",6
"41428","develop","and",6
"41553","more","words",6
"41569","area","for",6
"41574","history","books",6
"41610","a","stack",6
"41643","calls","us",6
"41651","go","somewhere",6
"41707","the","seventies",6
"41761","the","almighty",6
"41866","any","new",6
"41915","spent","at",6
"41936","is","ever",6
"41964","inspiring","and",6
"41999","more","into",6
"42001","the","dad",6
"42020","as","more",6
"42042","gay","men",6
"42118","pay","more",6
"42140","that","from",6
"42158","see","many",6
"42185","and","south",6
"42216","tension","between",6
"42229","might","make",6
"42267","comment","to",6
"42387","and","hated",6
"42435","investigate","the",6
"42461","pm","to",6
"42522","the","senior",6
"42626","finding","it",6
"42639","ive","wanted",6
"42641","whatever","your",6
"42728","looks","very",6
"42767","was","founded",6
"42768","a","newly",6
"42810","shame","because",6
"42833","the","officer",6
"42864","our","biggest",6
"42878","stopped","the",6
"42887","the","trainer",6
"42979","dinner","we",6
"43037","both","cases",6
"43039","businesses","and",6
"43052","held","me",6
"43058","for","bed",6
"43068","ever","so",6
"43158","of","cheese",6
"43298","bit","different",6
"43323","words","as",6
"43333","remember","one",6
"43347","and","sensitive",6
"43370","of","honey",6
"43378","brown","sugar",6
"43403","poverty","and",6
"43410","sentenced","to",6
"43428","new","baby",6
"43466","times","square",6
"43494","through","on",6
"43497","less","so",6
"43597","their","power",6
"43618","swearjarigned","to",6
"43630","stayed","for",6
"43654","told","about",6
"43711","to","obey",6
"43742","lord","your",6
"43749","has","improved",6
"43779","this","long",6
"43790","you","bring",6
"43879","lunch","or",6
"43913","whereas","the",6
"43944","to","normal",6
"43972","has","about",6
"43979","my","return",6
"44014","this","spring",6
"44024","tool","in",6
"44138","may","help",6
"44159","young","to",6
"44174","go","anywhere",6
"44244","i","taught",6
"44264","sat","up",6
"44267","with","big",6
"44288","my","project",6
"44303","before","him",6
"44358","better","ways",6
"44362","should","work",6
"44378","went","straight",6
"44430","bought","my",6
"44454","once","was",6
"44545","i","suggested",6
"44550","while","back",6
"44579","like","really",6
"44584","tasted","like",6
"44616","cook","for",6
"44673","end","result",6
"44703","that","worked",6
"44721","just","happened",6
"44731","by","michael",6
"44877","him","again",6
"44892","he","responded",6
"44896","the","crash",6
"44897","what","actually",6
"44950","sponsored","by",6
"44971","rolled","around",6
"45024","not","deserve",6
"45055","could","hold",6
"45073","in","excess",6
"45225","with","words",6
"45229","center","stage",6
"45290","of","last",6
"45296","artists","are",6
"45338","neck","of",6
"45398","many","who",6
"45439","all","seemed",6
"45442","normal","for",6
"45539","good","word",6
"45574","his","help",6
"45679","an","actor",6
"45750","with","large",6
"45769","a","newborn",6
"45783","are","done",6
"45793","applied","for",6
"45799","said","if",6
"45880","to","strengthen",6
"45938","to","display",6
"45973","directed","to",6
"45986","very","rare",6
"46014","context","is",6
"46032","uses","a",6
"46069","teach","you",6
"46079","the","significance",6
"46099","a","documentary",6
