"","X","Combo","Record","leadGram","gram"
"7277",177456,"coming into its own",3,"coming into its","own"
"7278",177551,"was happy to be",3,"was happy to","be"
"7279",177582,"at the back of",3,"at the back","of"
"7280",177651,"at one time i",3,"at one time","i"
"7281",177653,"i looked in the",3,"i looked in","the"
"7282",177900,"are used by the",3,"are used by","the"
"7283",177949,"that he or she",3,"that he or","she"
"7284",178054,"the flour and stir",3,"the flour and","stir"
"7285",178143,"me what it was",3,"me what it","was"
"7286",178176,"i told them that",3,"i told them","that"
"7287",178206,"out of the ground",3,"out of the","ground"
"7288",178401,"does not mean i",3,"does not mean","i"
"7289",178841,"as if i had",3,"as if i","had"
"7290",178986,"he was looking for",3,"he was looking","for"
"7291",179042,"able to use the",3,"able to use","the"
"7292",179110,"the tree in the",3,"the tree in","the"
"7293",179240,"so if you are",3,"so if you","are"
"7294",179242,"a tiny hint of",3,"a tiny hint","of"
"7295",179243,"all the things you",3,"all the things","you"
"7296",179370,"to feel better about",3,"to feel better","about"
"7297",179426,"a god who has",3,"a god who","has"
"7298",179593,"to be allowed to",3,"to be allowed","to"
"7299",179689,"to see in the",3,"to see in","the"
"7300",179696,"i made the decision",3,"i made the","decision"
"7301",179716,"gave it to me",3,"gave it to","me"
"7302",179740,"i will need to",3,"i will need","to"
"7303",179960,"so i made a",3,"so i made","a"
"7304",180014,"at a place called",3,"at a place","called"
"7305",180090,"from the moment i",3,"from the moment","i"
"7306",180213,"i havent been able",3,"i havent been","able"
"7307",180214,"in the past month",3,"in the past","month"
"7308",180245,"it doesnt help that",3,"it doesnt help","that"
"7309",180320,"dont have the time",3,"dont have the","time"
"7310",180363,"in the number of",3,"in the number","of"
"7311",180431,"to take a minute",3,"to take a","minute"
"7312",180584,"the month of april",3,"the month of","april"
"7313",180613,"from what i remember",3,"from what i","remember"
"7314",180675,"other way around but",3,"other way around","but"
"7315",180686,"out that he was",3,"out that he","was"
"7316",180768,"this is the only",3,"this is the","only"
"7317",180851,"i can get the",3,"i can get","the"
"7318",180882,"have come from the",3,"have come from","the"
"7319",180934,"what makes it so",3,"what makes it","so"
"7320",181325,"that is often overlooked",3,"that is often","overlooked"
"7321",181328,"dont know why the",3,"dont know why","the"
"7322",181351,"one of the highlights",3,"one of the","highlights"
"7323",181621,"its easy to see",3,"its easy to","see"
"7324",181625,"to see all the",3,"to see all","the"
"7325",181721,"the opposite of the",3,"the opposite of","the"
"7326",181824,"and the way it",3,"and the way","it"
"7327",181872,"a loss to the",3,"a loss to","the"
"7328",181924,"at the time so",3,"at the time","so"
"7329",181933,"time so i dont",3,"time so i","dont"
"7330",181947,"as far away from",3,"as far away","from"
"7331",182090,"you really want to",3,"you really want","to"
"7332",182136,"see how it goes",3,"see how it","goes"
"7333",182214,"moment in my life",3,"moment in my","life"
"7334",182219,"this moment in my",3,"this moment in","my"
"7335",182343,"it was almost like",3,"it was almost","like"
"7336",182420,"a while so i",3,"a while so","i"
"7337",182491,"the united states is",3,"the united states","is"
"7338",182613,"allocate each of the",3,"allocate each of","the"
"7339",182614,"and randomly allocate each",3,"and randomly allocate","each"
"7340",182615,"blogs each day of",3,"blogs each day","of"
"7341",182618,"each of the shopping",3,"each of the","shopping"
"7342",182619,"five mystery blogs each",3,"five mystery blogs","each"
"7343",182620,"hop and randomly allocate",3,"hop and randomly","allocate"
"7344",182621,"justrite will randomly select",3,"justrite will randomly","select"
"7345",182622,"mystery blogs each day",3,"mystery blogs each","day"
"7346",182623,"of the hop and",3,"of the hop","and"
"7347",182624,"of the shopping sprees",3,"of the shopping","sprees"
"7348",182625,"randomly allocate each of",3,"randomly allocate each","of"
"7349",182626,"randomly select five mystery",3,"randomly select five","mystery"
"7350",182627,"select five mystery blogs",3,"select five mystery","blogs"
"7351",182628,"the hop and randomly",3,"the hop and","randomly"
"7352",182629,"will randomly select five",3,"will randomly select","five"
"7353",182630,"a comment on each",3,"a comment on","each"
"7354",182631,"a little love a",3,"a little love","a"
"7355",182632,"blog including the justrite",3,"blog including the","justrite"
"7356",182633,"chance to win simply",3,"chance to win","simply"
"7357",182634,"comment on each designers",3,"comment on each","designers"
"7358",182635,"designers blog including the",3,"designers blog including","the"
"7359",182636,"each designers blog including",3,"each designers blog","including"
"7360",182637,"for your chance to",3,"for your chance","to"
"7361",182638,"including the justrite blog",3,"including the justrite","blog"
"7362",182640,"little love a comment",3,"little love a","comment"
"7363",182641,"love a comment on",3,"love a comment","on"
"7364",182642,"on each designers blog",3,"on each designers","blog"
"7365",182643,"simply leave a little",3,"simply leave a","little"
"7366",182644,"to win simply leave",3,"to win simply","leave"
"7367",182645,"win simply leave a",3,"win simply leave","a"
"7368",182646,"your chance to win",3,"your chance to","win"
"7369",182647,"better your chances of",3,"better your chances","of"
"7370",182648,"comments with the better",3,"comments with the","better"
"7371",182649,"designers you leave comments",3,"designers you leave","comments"
"7372",182650,"leave comments with the",3,"leave comments with","the"
"7373",182651,"more designers you leave",3,"more designers you","leave"
"7374",182652,"the better your chances",3,"the better your","chances"
"7375",182653,"the more designers you",3,"the more designers","you"
"7376",182654,"with the better your",3,"with the better","your"
"7377",182655,"you leave comments with",3,"you leave comments","with"
"7378",182656,"your chances of winning",3,"your chances of","winning"
"7379",182657,"a winner from each",3,"a winner from","each"
"7380",182658,"be randomly chosen using",3,"be randomly chosen","using"
"7381",182659,"blogs comments will be",3,"blogs comments will","be"
"7382",182660,"comments will be randomly",3,"comments will be","randomly"
"7383",182661,"each of the mystery",3,"each of the","mystery"
"7384",182662,"from each of the",3,"from each of","the"
"7385",182663,"mystery blogs comments will",3,"mystery blogs comments","will"
"7386",182664,"of the mystery blogs",3,"of the mystery","blogs"
"7387",182665,"randomly chosen using randomorg",3,"randomly chosen using","randomorg"
"7388",182666,"the mystery blogs comments",3,"the mystery blogs","comments"
"7389",182667,"will be randomly chosen",3,"will be randomly","chosen"
"7390",182668,"winner from each of",3,"winner from each","of"
"7391",182669,"all the winners will",3,"all the winners","will"
"7392",182670,"be posted on the",3,"be posted on","the"
"7393",182674,"of all the winners",3,"of all the","winners"
"7394",182675,"on the justrite blog",3,"on the justrite","blog"
"7395",182676,"posted on the justrite",3,"posted on the","justrite"
"7396",182677,"summaries of all the",3,"summaries of all","the"
"7397",182680,"will be posted on",3,"will be posted","on"
"7398",182682,"all the justrite eye",3,"all the justrite","eye"
"7399",182683,"and enjoy all the",3,"and enjoy all","the"
"7400",182685,"enjoy all the justrite",3,"enjoy all the","justrite"
"7401",182686,"everyone and enjoy all",3,"everyone and enjoy","all"
"7402",182687,"eye candy along the",3,"eye candy along","the"
"7403",182688,"good luck to everyone",3,"good luck to","everyone"
"7404",182689,"justrite eye candy along",3,"justrite eye candy","along"
"7405",182690,"luck to everyone and",3,"luck to everyone","and"
"7406",182691,"the justrite eye candy",3,"the justrite eye","candy"
"7407",182692,"to everyone and enjoy",3,"to everyone and","enjoy"
"7408",182747,"i spent hours in",3,"i spent hours","in"
"7409",182798,"on more than one",3,"on more than","one"
"7410",182969,"the shape of the",3,"the shape of","the"
"7411",183097,"the bible does not",3,"the bible does","not"
"7412",183303,"since this is the",3,"since this is","the"
"7413",183697,"as i did so",3,"as i did","so"
"7414",183721,"it is at a",3,"it is at","a"
"7415",183768,"an enormous amount of",3,"an enormous amount","of"
"7416",184097,"going to say that",3,"going to say","that"
"7417",184158,"it seems that in",3,"it seems that","in"
"7418",184259,"it is interesting to",3,"it is interesting","to"
"7419",184420,"and because of that",3,"and because of","that"
"7420",184421,"because of that i",3,"because of that","i"
"7421",184436,"in the state of",3,"in the state","of"
"7422",184489,"this morning and i",3,"this morning and","i"
"7423",184502,"the same for the",3,"the same for","the"
"7424",184537,"is going to have",3,"is going to","have"
"7425",184576,"i know many of",3,"i know many","of"
"7426",184792,"is known as a",3,"is known as","a"
"7427",184793,"it is known as",3,"it is known","as"
"7428",184801,"but i am trying",3,"but i am","trying"
"7429",184818,"excited to get back",3,"excited to get","back"
"7430",184824,"so i was really",3,"so i was","really"
"7431",184826,"was really excited to",3,"was really excited","to"
"7432",184989,"thats what i am",3,"thats what i","am"
"7433",185004,"the impact of the",3,"the impact of","the"
"7434",185035,"it or not we",3,"it or not","we"
"7435",185042,"we are able to",3,"we are able","to"
"7436",185116,"in many ways the",3,"in many ways","the"
"7437",185208,"for a few months",3,"for a few","months"
"7438",185330,"and they didnt have",3,"and they didnt","have"
"7439",185365,"i noticed was that",3,"i noticed was","that"
"7440",185371,"thing i noticed was",3,"thing i noticed","was"
"7441",185466,"cant even tell you",3,"cant even tell","you"
"7442",185471,"i cant even tell",3,"i cant even","tell"
"7443",185703,"that is a little",3,"that is a","little"
"7444",185779,"the ends of the",3,"the ends of","the"
"7445",185885,"of those people that",3,"of those people","that"
"7446",185898,"not that i am",3,"not that i","am"
"7447",185943,"a call from a",3,"a call from","a"
"7448",186033,"die and go to",3,"die and go","to"
"7449",186057,"will give you a",3,"will give you","a"
"7450",186126,"the demise of the",3,"the demise of","the"
"7451",186284,"to try and do",3,"to try and","do"
"7452",186567,"a bunch of stuff",3,"a bunch of","stuff"
"7453",186579,"decided to make some",3,"decided to make","some"
"7454",186776,"the announcement of the",3,"the announcement of","the"
"7455",187048,"you do have to",3,"you do have","to"
"7456",187417,"of being in the",3,"of being in","the"
"7457",187477,"but its not a",3,"but its not","a"
"7458",187483,"its not a bad",3,"its not a","bad"
"7459",187485,"not a bad idea",3,"not a bad","idea"
"7460",187641,"the book and the",3,"the book and","the"
"7461",187741,"this would have been",3,"this would have","been"
"7462",187918,"there are a couple",3,"there are a","couple"
"7463",188018,"right next to the",3,"right next to","the"
"7464",188080,"with the way it",3,"with the way","it"
"7465",188123,"but i do it",3,"but i do","it"
"7466",188556,"way out of the",3,"way out of","the"
"7467",188594,"course of the next",3,"course of the","next"
"7468",188830,"in my heart for",3,"in my heart","for"
"7469",188840,"i could not believe",3,"i could not","believe"
"7470",188879,"about minutes before you",3,"about minutes before","you"
"7471",188885,"for about minutes before",3,"for about minutes","before"
"7472",189113,"put them in the",3,"put them in","the"
"7473",189227,"makes it a little",3,"makes it a","little"
"7474",189237,"in the right frame",3,"in the right","frame"
"7475",189240,"right frame of mind",3,"right frame of","mind"
"7476",189241,"the right frame of",3,"the right frame","of"
"7477",189267,"he was a child",3,"he was a","child"
"7478",189399,"all of us have",3,"all of us","have"
"7479",189825,"head over to the",3,"head over to","the"
"7480",189934,"back to the apartment",3,"back to the","apartment"
"7481",189953,"of what was going",3,"of what was","going"
"7482",189959,"happy to tell you",3,"happy to tell","you"
"7483",190002,"with copics and then",3,"with copics and","then"
"7484",190158,"i think theres a",3,"i think theres","a"
"7485",190172,"have to get a",3,"have to get","a"
"7486",190279,"i dont find it",3,"i dont find","it"
"7487",190406,"is the way to",3,"is the way","to"
"7488",190482,"with me and we",3,"with me and","we"
"7489",190530,"from the world of",3,"from the world","of"
"7490",190595,"and this is not",3,"and this is","not"
"7491",190602,"this is not necessarily",3,"this is not","necessarily"
"7492",190638,"another part of the",3,"another part of","the"
"7493",190656,"figuring out how to",3,"figuring out how","to"
"7494",190667,"i dont see the",3,"i dont see","the"
"7495",190701,"how important it is",3,"how important it","is"
"7496",191254,"rest of the evening",3,"rest of the","evening"
"7497",191330,"can be said about",3,"can be said","about"
"7498",191366,"to do the job",3,"to do the","job"
"7499",191391,"it comes to choosing",3,"it comes to","choosing"
"7500",191495,"said he was going",3,"said he was","going"
"7501",191547,"a young woman who",3,"a young woman","who"
"7502",191697,"about the way the",3,"about the way","the"
"7503",191699,"as much about the",3,"as much about","the"
"7504",191820,"of millions of people",3,"of millions of","people"
"7505",191854,"been able to do",3,"been able to","do"
"7506",191859,"i would not have",3,"i would not","have"
"7507",191863,"not have been able",3,"not have been","able"
"7508",191871,"it would have to",3,"it would have","to"
"7509",191992,"is based on the",3,"is based on","the"
"7510",192023,"in the light of",3,"in the light","of"
"7511",192084,"have an interest in",3,"have an interest","in"
"7512",192461,"had an opportunity to",3,"had an opportunity","to"
"7513",192548,"later i found out",3,"later i found","out"
"7514",192555,"found out i was",3,"found out i","was"
"7515",192558,"out i was pregnant",3,"out i was","pregnant"
"7516",192574,"and i am going",3,"and i am","going"
"7517",192583,"tell him about it",3,"tell him about","it"
"7518",192644,"take care of his",3,"take care of","his"
"7519",192670,"be in control of",3,"be in control","of"
"7520",193055,"should not have to",3,"should not have","to"
"7521",193190,"have an opportunity to",3,"have an opportunity","to"
"7522",193432,"the first thing to",3,"the first thing","to"
"7523",193486,"to be known as",3,"to be known","as"
"7524",193586,"the past five years",3,"the past five","years"
"7525",193911,"it is a pretty",3,"it is a","pretty"
"7526",194079,"would go to the",3,"would go to","the"
"7527",194122,"if there were a",3,"if there were","a"
"7528",194755,"little in the way",3,"little in the","way"
"7529",194778,"for a little over",3,"for a little","over"
"7530",194901,"so that is a",3,"so that is","a"
"7531",194922,"i am fond of",3,"i am fond","of"
"7532",194931,"is no room for",3,"is no room","for"
"7533",194936,"there is no room",3,"there is no","room"
"7534",194991,"its all about the",3,"its all about","the"
"7535",195123,"come up with another",3,"come up with","another"
"7536",195194,"if you wanted to",3,"if you wanted","to"
"7537",195335,"you might not have",3,"you might not","have"
"7538",195395,"of my comfort zone",3,"of my comfort","zone"
"7539",195463,"i was talking to",3,"i was talking","to"
"7540",195513,"because of the way",3,"because of the","way"
"7541",195516,"of the way they",3,"of the way","they"
"7542",195550,"what they want to",3,"what they want","to"
"7543",195734,"a turn for the",3,"a turn for","the"
"7544",195983,"to all the people",3,"to all the","people"
"7545",196078,"since the start of",3,"since the start","of"
"7546",196214,"in a car accident",3,"in a car","accident"
"7547",196217,"killed in a car",3,"killed in a","car"
"7548",196245,"and lots of people",3,"and lots of","people"
"7549",196425,"there is no better",3,"there is no","better"
"7550",196443,"the same manner as",3,"the same manner","as"
"7551",196463,"or at least i",3,"or at least","i"
"7552",196521,"who are on the",3,"who are on","the"
"7553",196547,"a few minutes to",3,"a few minutes","to"
"7554",196630,"hope all of you",3,"hope all of","you"
"7555",196631,"i hope all of",3,"i hope all","of"
"7556",196790,"the strength of the",3,"the strength of","the"
"7557",196909,"pineapple upside down cake",3,"pineapple upside down","cake"
"7558",197162,"comes with the territory",3,"comes with the","territory"
"7559",197165,"it just comes with",3,"it just comes","with"
"7560",197215,"for all of you",3,"for all of","you"
"7561",197368,"i get to work",3,"i get to","work"
"7562",197388,"things i love about",3,"things i love","about"
"7563",197537,"they would have been",3,"they would have","been"
"7564",197572,"through all of this",3,"through all of","this"
"7565",197669,"will be a new",3,"will be a","new"
"7566",197894,"take care of themselves",3,"take care of","themselves"
"7567",197994,"of what i am",3,"of what i","am"
"7568",198005,"what i am trying",3,"what i am","trying"
"7569",198578,"i can see where",3,"i can see","where"
"7570",198595,"our daily bread designs",3,"our daily bread","designs"
"7571",198675,"news is that the",3,"news is that","the"
"7572",198733,"get a little bit",3,"get a little","bit"
"7573",198897,"a place where i",3,"a place where","i"
"7574",198921,"a lot of writers",3,"a lot of","writers"
"7575",198934,"a great time for",3,"a great time","for"
"7576",199055,"to spend a lot",3,"to spend a","lot"
"7577",199229,"as this is the",3,"as this is","the"
"7578",199235,"of my life to",3,"of my life","to"
"7579",199250,"i have no clue",3,"i have no","clue"
"7580",199741,"i cant say that",3,"i cant say","that"
"7581",199901,"asked him why he",3,"asked him why","he"
"7582",200102,"able to catch up",3,"able to catch","up"
"7583",200295,"want to make it",3,"want to make","it"
"7584",200343,"but it seems like",3,"but it seems","like"
"7585",200450,"we stayed at the",3,"we stayed at","the"
"7586",200589,"and why is it",3,"and why is","it"
"7587",200702,"all over the floor",3,"all over the","floor"
"7588",200851,"something you have to",3,"something you have","to"
"7589",200953,"he knows how to",3,"he knows how","to"
"7590",200988,"you know that the",3,"you know that","the"
"7591",201391,"that was supposed to",3,"that was supposed","to"
"7592",201405,"and its not like",3,"and its not","like"
"7593",201475,"all three of them",3,"all three of","them"
"7594",201572,"me that i have",3,"me that i","have"
"7595",201594,"ended up on the",3,"ended up on","the"
"7596",201679,"he is such a",3,"he is such","a"
"7597",201696,"know it is a",3,"know it is","a"
"7598",201725,"was born and raised",3,"was born and","raised"
"7599",201837,"not one of those",3,"not one of","those"
"7600",202126,"first and only time",3,"first and only","time"
"7601",202158,"for me is the",3,"for me is","the"
"7602",202216,"in the way they",3,"in the way","they"
"7603",202291,"have gone through the",3,"have gone through","the"
"7604",202318,"that can never be",3,"that can never","be"
"7605",202385,"be a little bit",3,"be a little","bit"
"7606",202412,"want to tell you",3,"want to tell","you"
"7607",202493,"need to remember that",3,"need to remember","that"
"7608",202785,"on my back and",3,"on my back","and"
"7609",202824,"at the cheltenham festival",3,"at the cheltenham","festival"
"7610",203107,"the easiest way to",3,"the easiest way","to"
"7611",203453,"i have been going",3,"i have been","going"
"7612",203476,"im just not sure",3,"im just not","sure"
"7613",203544,"not sure if it",3,"not sure if","it"
"7614",203560,"able to give you",3,"able to give","you"
"7615",203561,"be able to give",3,"be able to","give"
"7616",203562,"give you a good",3,"give you a","good"
"7617",203850,"hard work to get",3,"hard work to","get"
"7618",204001,"the beginning of an",3,"the beginning of","an"
"7619",204006,"in the first quarter",3,"in the first","quarter"
"7620",204339,"and never looked back",3,"and never looked","back"
"7621",204587,"grew up with the",3,"grew up with","the"
"7622",205350,"of the history of",3,"of the history","of"
"7623",205606,"as the night progressed",3,"as the night","progressed"
"7624",205629,"in the past two",3,"in the past","two"
"7625",205638,"i have been on",3,"i have been","on"
"7626",205856,"bottom of the lake",3,"bottom of the","lake"
"7627",205919,"i even have a",3,"i even have","a"
"7628",206067,"in the car with",3,"in the car","with"
"7629",206088,"for some reason the",3,"for some reason","the"
"7630",206167,"was trying to figure",3,"was trying to","figure"
"7631",206248,"this seems to be",3,"this seems to","be"
"7632",206272,"is a very important",3,"is a very","important"
"7633",206520,"one of these days",3,"one of these","days"
"7634",206721,"how much i have",3,"how much i","have"
"7635",206774,"from a variety of",3,"from a variety","of"
"7636",206873,"didnt make it to",3,"didnt make it","to"
"7637",206890,"made a beeline for",3,"made a beeline","for"
"7638",206900,"knew i had to",3,"knew i had","to"
"7639",207046,"would be even more",3,"would be even","more"
"7640",207206,"in the same day",3,"in the same","day"
"7641",207234,"taught me more than",3,"taught me more","than"
"7642",207559,"be in the same",3,"be in the","same"
"7643",207586,"beyond the bounds of",3,"beyond the bounds","of"
"7644",207703,"stood in front of",3,"stood in front","of"
"7645",207993,"of a man who",3,"of a man","who"
"7646",208106,"in love with him",3,"in love with","him"
"7647",208246,"of all these things",3,"of all these","things"
"7648",208609,"it is like to",3,"it is like","to"
"7649",208614,"what it is like",3,"what it is","like"
"7650",208618,"gone are the days",3,"gone are the","days"
"7651",208860,"be able to hear",3,"be able to","hear"
"7652",208903,"to keep them from",3,"to keep them","from"
"7653",209020,"are no words to",3,"are no words","to"
"7654",209026,"no words to describe",3,"no words to","describe"
"7655",209173,"will never forget that",3,"will never forget","that"
"7656",209351,"whats right for me",3,"whats right for","me"
"7657",209574,"this is how it",3,"this is how","it"
"7658",210048,"all decided to go",3,"all decided to","go"
"7659",210060,"we all decided to",3,"we all decided","to"
"7660",210453,"cant help but wonder",3,"cant help but","wonder"
"7661",210494,"that i cant wait",3,"that i cant","wait"
"7662",210501,"finds a way to",3,"finds a way","to"
"7663",210541,"fact that she is",3,"fact that she","is"
"7664",210722,"if you look closely",3,"if you look","closely"
"7665",210728,"you can see a",3,"you can see","a"
"7666",210806,"the united states have",3,"the united states","have"
"7667",210967,"i know some of",3,"i know some","of"
"7668",210975,"you may be thinking",3,"you may be","thinking"
"7669",211060,"i was kind of",3,"i was kind","of"
"7670",211154,"the life of the",3,"the life of","the"
"7671",211208,"to see that they",3,"to see that","they"
"7672",211258,"you can take a",3,"you can take","a"
"7673",211324,"i want to read",3,"i want to","read"
"7674",211360,"and out in the",3,"and out in","the"
"7675",211547,"the only time he",3,"the only time","he"
"7676",211548,"this was not the",3,"this was not","the"
"7677",211603,"an island in the",3,"an island in","the"
"7678",211659,"in this book and",3,"in this book","and"
"7679",211666,"this book and its",3,"this book and","its"
"7680",211675,"on with her life",3,"on with her","life"
"7681",211699,"i think its just",3,"i think its","just"
"7682",211723,"had a problem with",3,"had a problem","with"
"7683",211804,"than any of us",3,"than any of","us"
"7684",212201,"a long period of",3,"a long period","of"
"7685",213033,"believe that i have",3,"believe that i","have"
"7686",213145,"in front of us",3,"in front of","us"
"7687",213160,"that it has been",3,"that it has","been"
"7688",213171,"something that i am",3,"something that i","am"
"7689",213205,"im beginning to think",3,"im beginning to","think"
"7690",213418,"she said that she",3,"she said that","she"
"7691",213529,"i have to pay",3,"i have to","pay"
"7692",213612,"want to go out",3,"want to go","out"
"7693",213825,"out of the tub",3,"out of the","tub"
"7694",214311,"into a discussion about",3,"into a discussion","about"
"7695",214682,"looked at her with",3,"looked at her","with"
"7696",214873,"side of his head",3,"side of his","head"
"7697",214874,"the side of his",3,"the side of","his"
"7698",214882,"is really starting to",3,"is really starting","to"
"7699",214924,"am so happy that",3,"am so happy","that"
"7700",214929,"i have been blessed",3,"i have been","blessed"
"7701",214948,"want to do this",3,"want to do","this"
"7702",215224,"let us swearjarume that",3,"let us swearjarume","that"
"7703",215251,"as if i was",3,"as if i","was"
"7704",215366,"to go up and",3,"to go up","and"
"7705",215509,"he had a very",3,"he had a","very"
"7706",215571,"because it was just",3,"because it was","just"
"7707",215624,"how to get it",3,"how to get","it"
"7708",215641,"we used to have",3,"we used to","have"
"7709",215669,"i was excited to",3,"i was excited","to"
"7710",215674,"there is one thing",3,"there is one","thing"
"7711",215736,"because there is a",3,"because there is","a"
"7712",215750,"there is nothing new",3,"there is nothing","new"
"7713",215826,"she also had a",3,"she also had","a"
"7714",216025,"if he were to",3,"if he were","to"
"7715",216134,"when we are out",3,"when we are","out"
"7716",216264,"you dont have time",3,"you dont have","time"
"7717",216384,"but i only have",3,"but i only","have"
"7718",216424,"and it looks like",3,"and it looks","like"
"7719",216461,"at the grocery store",3,"at the grocery","store"
"7720",216720,"i said i was",3,"i said i","was"
"7721",216758,"the product of a",3,"the product of","a"
"7722",216944,"he is no longer",3,"he is no","longer"
"7723",217009,"it is the one",3,"it is the","one"
"7724",217071,"learned that i am",3,"learned that i","am"
"7725",217080,"is going to work",3,"is going to","work"
"7726",217240,"looked at me with",3,"looked at me","with"
"7727",217348,"way to do this",3,"way to do","this"
"7728",217464,"take a photo of",3,"take a photo","of"
"7729",217466,"and then decided to",3,"and then decided","to"
"7730",217501,"when we went to",3,"when we went","to"
"7731",217666,"she seems to have",3,"she seems to","have"
"7732",217873,"best part is that",3,"best part is","that"
"7733",218031,"use a lot of",3,"use a lot","of"
"7734",218283,"had been a little",3,"had been a","little"
"7735",218839,"work in progress and",3,"work in progress","and"
"7736",218840,"work in progress the",3,"work in progress","the"
"7737",219134,"me and i am",3,"me and i","am"
"7738",219145,"i have to give",3,"i have to","give"
"7739",219229,"and not one of",3,"and not one","of"
"7740",219374,"and a number of",3,"and a number","of"
"7741",219464,"the doctors and nurses",3,"the doctors and","nurses"
"7742",219467,"was a matter of",3,"was a matter","of"
"7743",219470,"doubt in my mind",3,"doubt in my","mind"
"7744",219474,"in my mind it",3,"in my mind","it"
"7745",219479,"no doubt in my",3,"no doubt in","my"
"7746",219591,"and i got a",3,"and i got","a"
"7747",219822,"from a visit to",3,"from a visit","to"
"7748",219911,"there will also be",3,"there will also","be"
"7749",219960,"is one thing but",3,"is one thing","but"
"7750",220184,"been over a month",3,"been over a","month"
"7751",220188,"over a month since",3,"over a month","since"
"7752",220272,"to get over the",3,"to get over","the"
"7753",220492,"so it is a",3,"so it is","a"
"7754",220699,"in the s the",3,"in the s","the"
"7755",220724,"like a good idea",3,"like a good","idea"
"7756",220778,"and i was really",3,"and i was","really"
"7757",220902,"the other one is",3,"the other one","is"
"7758",221150,"a rule of thumb",3,"a rule of","thumb"
"7759",221301,"i just dont like",3,"i just dont","like"
"7760",221329,"the end i couldnt",3,"the end i","couldnt"
"7761",221412,"her if she wanted",3,"her if she","wanted"
"7762",221425,"i needed to take",3,"i needed to","take"
"7763",221919,"was so excited to",3,"was so excited","to"
"7764",221994,"i am planning on",3,"i am planning","on"
"7765",222221,"we dont know how",3,"we dont know","how"
"7766",222238,"and let me just",3,"and let me","just"
"7767",222282,"as a child and",3,"as a child","and"
"7768",222326,"knew that i wanted",3,"knew that i","wanted"
"7769",222343,"but it was what",3,"but it was","what"
"7770",222398,"are the kind of",3,"are the kind","of"
"7771",222451,"this sort of thing",3,"this sort of","thing"
"7772",222492,"from the get go",3,"from the get","go"
"7773",222714,"to each other as",3,"to each other","as"
"7774",222837,"it all worked out",3,"it all worked","out"
"7775",223062,"to give it up",3,"to give it","up"
"7776",223114,"as was the case",3,"as was the","case"
"7777",223125,"was the case in",3,"was the case","in"
"7778",223188,"didnt even know it",3,"didnt even know","it"
"7779",223195,"was based on a",3,"was based on","a"
"7780",223391,"we got into the",3,"we got into","the"
"7781",223420,"has no idea what",3,"has no idea","what"
"7782",223501,"a change in the",3,"a change in","the"
"7783",223700,"at one of my",3,"at one of","my"
"7784",223838,"with some of his",3,"with some of","his"
"7785",224056,"but not so much",3,"but not so","much"
"7786",224258,"to be on a",3,"to be on","a"
"7787",224343,"is well worth the",3,"is well worth","the"
"7788",224442,"the thing that i",3,"the thing that","i"
"7789",224576,"there can be no",3,"there can be","no"
"7790",224699,"in a large bowl",3,"in a large","bowl"
"7791",225020,"might as well be",3,"might as well","be"
"7792",225206,"my parents and my",3,"my parents and","my"
"7793",225245,"to do anything to",3,"to do anything","to"
"7794",225250,"his love for us",3,"his love for","us"
"7795",225399,"people are trying to",3,"people are trying","to"
"7796",225471,"i mean if you",3,"i mean if","you"
"7797",225491,"he can be a",3,"he can be","a"
"7798",225517,"is only the first",3,"is only the","first"
"7799",225632,"a p tony mccoy",3,"a p tony","mccoy"
"7800",225633,"at the th attempt",3,"at the th","attempt"
"7801",225634,"first success at the",3,"first success at","the"
"7802",225635,"gaining a first success",3,"gaining a first","success"
"7803",225636,"gelding gaining a first",3,"gelding gaining a","first"
"7804",225637,"mccoy rode the gelding",3,"mccoy rode the","gelding"
"7805",225638,"p tony mccoy rode",3,"p tony mccoy","rode"
"7806",225639,"rode the gelding gaining",3,"rode the gelding","gaining"
"7807",225640,"success at the th",3,"success at the","th"
"7808",225641,"the gelding gaining a",3,"the gelding gaining","a"
"7809",225642,"tony mccoy rode the",3,"tony mccoy rode","the"
"7810",225810,"they told me to",3,"they told me","to"
"7811",225958,"i wanted to scream",3,"i wanted to","scream"
"7812",226050,"her in my arms",3,"her in my","arms"
"7813",226067,"sat there for a",3,"sat there for","a"
"7814",226072,"there for a long",3,"there for a","long"
"7815",226118,"and no one can",3,"and no one","can"
"7816",226430,"use of the term",3,"use of the","term"
"7817",226520,"want to go to",3,"want to go","to"
"7818",226924,"hit by a car",3,"hit by a","car"
"7819",227004,"we will need to",3,"we will need","to"
"7820",227094,"the right one or",3,"the right one","or"
"7821",227131,"a short time and",3,"a short time","and"
"7822",227199,"i seem to be",3,"i seem to","be"
"7823",227388,"is just as bad",3,"is just as","bad"
"7824",227460,"you wont be able",3,"you wont be","able"
"7825",227592,"be a little more",3,"be a little","more"
"7826",227619,"just look at the",3,"just look at","the"
"7827",227782,"and i was ready",3,"and i was","ready"
"7828",227795,"about half an hour",3,"about half an","hour"
"7829",227796,"an hour later the",3,"an hour later","the"
"7830",227803,"half an hour later",3,"half an hour","later"
"7831",227821,"there are reasons why",3,"there are reasons","why"
"7832",227897,"have to be the",3,"have to be","the"
"7833",227954,"to look at it",3,"to look at","it"
"7834",227960,"is the creation of",3,"is the creation","of"
"7835",228153,"if you choose to",3,"if you choose","to"
"7836",228280,"is a series of",3,"is a series","of"
